YEAR,MONTH,DAY,VALUE
2006,12,16,0.890
2006,12,17,0.561
2006,12,18,0.205
2006,12,19,-0.134
2006,12,20,-0.208
2006,12,21,0.120
2006,12,22,0.110
2006,12,23,-0.273
2006,12,24,-0.636
2006,12,25,-0.372
2006,12,26,-0.133
2006,12,27,-0.002
2006,12,28,0.110
2006,12,29,0.506
2006,12,30,0.997
2006,12,31,1.226
2007,1,1,0.798
2007,1,2,0.431
2007,1,3,0.581
2007,1,4,0.619
2007,1,5,0.506
2007,1,6,0.705
2007,1,7,0.950
2007,1,8,0.978
2007,1,9,0.952
2007,1,10,1.253
2007,1,11,1.334
2007,1,12,1.311
2007,1,13,1.191
2007,1,14,1.090
2007,1,15,0.955
2007,1,16,0.853
2007,1,17,0.761
2007,1,18,0.559
2007,1,19,0.255
2007,1,20,-0.107
2007,1,21,-0.728
2007,1,22,-1.173
2007,1,23,-1.363
2007,1,24,-1.396
2007,1,25,-1.462
2007,1,26*******
2007,1,27,-1.375
2007,1,28,-0.964
2007,1,29,-0.397
2007,1,30,-0.045
2007,1,31,-0.040
2007,2,1,-0.143
2007,2,2,-0.267
2007,2,3,-0.170
2007,2,4,-0.104
2007,2,5,0.162
2007,2,6,0.262
2007,2,7,0.121
2007,2,8,0.066
2007,2,9,-0.048
2007,2,10,-0.159
2007,2,11,-0.124
2007,2,12,-0.099
2007,2,13,-0.135
2007,2,14,-0.091
2007,2,15,-0.078
2007,2,16,0.157
2007,2,17,0.325
2007,2,18,0.144
2007,2,19,-0.354
2007,2,20,-0.457
2007,2,21,-0.248
2007,2,22,-0.245
2007,2,23,-0.377
2007,2,24,-0.547
2007,2,25,-0.478
2007,2,26,-0.306
2007,2,27,0.020
2007,2,28,0.102
2007,3,1,0.078
2007,3,2,0.168
2007,3,3,0.525
2007,3,4,0.883
2007,3,5,0.923
2007,3,6,0.738
2007,3,7,0.462
2007,3,8,0.621
2007,3,9,0.928
2007,3,10,1.121
2007,3,11,1.456
2007,3,12,1.545
2007,3,13,1.486
2007,3,14,1.591
2007,3,15,1.750
2007,3,16,1.680
2007,3,17,1.498
2007,3,18,0.953
2007,3,19,0.736
2007,3,20,0.944
2007,3,21,0.980
2007,3,22,1.073
2007,3,23,1.176
2007,3,24,1.200
2007,3,25,0.749
2007,3,26,0.391
2007,3,27,0.287
2007,3,28,0.011
2007,3,29,0.091
2007,3,30,0.413
2007,3,31,0.310
2007,4,1,-0.124
2007,4,2,-0.620
2007,4,3,-0.470
2007,4,4,-0.209
2007,4,5,-0.212
2007,4,6,-0.256
2007,4,7,-0.274
2007,4,8,-0.022
2007,4,9,0.269
2007,4,10,0.276
2007,4,11,0.126
2007,4,12,0.244
2007,4,13,0.636
2007,4,14,0.587
2007,4,15,0.356
2007,4,16,0.080
2007,4,17,-0.457
2007,4,18,-0.900
2007,4,19,-0.831
2007,4,20,-0.400
2007,4,21,0.045
2007,4,22,0.356
2007,4,23,0.761
2007,4,24,0.883
2007,4,25,0.693
2007,4,26,0.525
2007,4,27,0.071
2007,4,28,-0.257
2007,4,29,-0.219
2007,4,30,-0.073
2007,11,1,0.474
2007,11,2,0.778
2007,11,3,1.233
2007,11,4,1.275
2007,11,5,1.048
2007,11,6,0.757
2007,11,7,0.324
2007,11,8,-0.092
2007,11,9,-0.289
2007,11,10,-0.380
2007,11,11,-0.407
2007,11,12,-0.311
2007,11,13,-0.402
2007,11,14,-0.358
2007,11,15,-0.177
2007,11,16,-0.508
2007,11,17,-0.732
2007,11,18,-0.590
2007,11,19,-0.233
2007,11,20,-0.104
2007,11,21,0.078
2007,11,22,0.417
2007,11,23,0.498
2007,11,24,0.499
2007,11,25,0.613
2007,11,26,0.913
2007,11,27,1.308
2007,11,28,1.572
2007,11,29,1.970
2007,11,30,1.754
2007,12,1,0.189
2007,12,2,0.369
2007,12,3,0.430
2007,12,4,0.945
2007,12,5,1.133
2007,12,6,1.460
2007,12,7,1.524
2007,12,8,1.398
2007,12,9,1.062
2007,12,10,0.451
2007,12,11,0.011
2007,12,12,-0.353
2007,12,13,-0.403
2007,12,14,-0.480
2007,12,15,-0.687
2007,12,16,-0.960
2007,12,17,-1.446
2007,12,18,-1.467
2007,12,19,-0.958
2007,12,20,-0.783
2007,12,21,-0.540
2007,12,22,-0.211
2007,12,23,0.177
2007,12,24,0.560
2007,12,25,0.727
2007,12,26,0.583
2007,12,27,0.376
2007,12,28,0.425
2007,12,29,0.300
2007,12,30,0.114
2007,12,31,0.066
2008,1,1,0.161
2008,1,2,0.329
2008,1,3,0.184
2008,1,4,0.836
2008,1,5,1.222
2008,1,6,1.214
2008,1,7,1.065
2008,1,8,0.917
2008,1,9,0.740
2008,1,10,0.481
2008,1,11,0.326
2008,1,12,0.257
2008,1,13,0.153
2008,1,14,0.191
2008,1,15,0.071
2008,1,16,0.004
2008,1,17,0.029
2008,1,18,0.158
2008,1,19,0.287
2008,1,20,0.272
2008,1,21,0.346
2008,1,22,0.394
2008,1,23,0.522
2008,1,24,0.785
2008,1,25,0.806
2008,1,26,0.527
2008,1,27,0.382
2008,1,28,0.550
2008,1,29,0.231
2008,1,30,0.083
2008,1,31,0.040
2008,2,1,0.256
2008,2,2,0.174
2008,2,3,-0.020
2008,2,4,0.041
2008,2,5,0.315
2008,2,6,0.456
2008,2,7,0.680
2008,2,8,0.948
2008,2,9,1.029
2008,2,10,0.837
2008,2,11,0.490
2008,2,12,0.143
2008,2,13,-0.348
2008,2,14,-0.422
2008,2,15,0.023
2008,2,16,0.169
2008,2,17,-0.029
2008,2,18,0.047
2008,2,19,0.465
2008,2,20,0.988
2008,2,21,1.364
2008,2,22,1.251
2008,2,23,1.143
2008,2,24,1.212
2008,2,25,1.078
2008,2,26,0.973
2008,2,27,1.017
2008,2,28,1.099
2008,2,29,1.342
2008,3,1,1.357
2008,3,2,0.790
2008,3,3,0.473
2008,3,4,0.431
2008,3,5,0.543
2008,3,6,0.570
2008,3,7,0.711
2008,3,8,0.821
2008,3,9,0.904
2008,3,10,1.002
2008,3,11,0.830
2008,3,12,0.598
2008,3,13,0.357
2008,3,14,0.064
2008,3,15,-0.165
2008,3,16,-0.254
2008,3,17,-0.197
2008,3,18,-0.306
2008,3,19,-0.169
2008,3,20,-0.028
2008,3,21,-0.180
2008,3,22,-0.486
2008,3,23,-0.542
2008,3,24,-0.353
2008,3,25,-0.142
2008,3,26,-0.052
2008,3,27,0.003
2008,3,28,-0.171
2008,3,29,-0.337
2008,3,30,-0.626
2008,3,31,-0.538
2008,4,1,-0.307
2008,4,2,-0.257
2008,4,3,-0.488
2008,4,4,-0.622
2008,4,5,-0.993
2008,4,6,-1.168
2008,4,7,-1.144
2008,4,8,-0.897
2008,4,9,-0.655
2008,4,10,-0.540
2008,4,11,-0.381
2008,4,12,-0.162
2008,4,13,-0.078
2008,4,14,-0.062
2008,4,15,0.033
2008,4,16,-0.077
2008,4,17,-0.359
2008,4,18,-0.770
2008,4,19,-0.937
2008,4,20,-0.805
2008,4,21,-0.617
2008,4,22,-0.670
2008,4,23,-0.748
2008,4,24,-0.610
2008,4,25,-0.363
2008,4,26,-0.066
2008,4,27,0.289
2008,4,28,0.062
2008,4,29,-0.281
2008,4,30,-0.881
2008,11,1,0.292
2008,11,2,0.270
2008,11,3,0.383
2008,11,4,0.345
2008,11,5,0.218
2008,11,6,0.312
2008,11,7,0.228
2008,11,8,-0.101
2008,11,9,-0.511
2008,11,10,-0.474
2008,11,11,-0.180
2008,11,12,0.099
2008,11,13,0.382
2008,11,14,0.359
2008,11,15,0.240
2008,11,16,0.245
2008,11,17,0.284
2008,11,18,0.360
2008,11,19,0.228
2008,11,20,-0.233
2008,11,21,-0.311
2008,11,22,-0.005
2008,11,23,-0.437
2008,11,24,-0.570
2008,11,25,-0.192
2008,11,26,0.090
2008,11,27,-0.233
2008,11,28,-0.735
2008,11,29,-1.450
2008,11,30,-1.823
2008,12,1,-2.711
2008,12,2,-1.584
2008,12,3,-0.514
2008,12,4,-0.282
2008,12,5,-0.514
2008,12,6,-0.465
2008,12,7,-0.004
2008,12,8,-0.002
2008,12,9,-0.372
2008,12,10,-0.168
2008,12,11,0.097
2008,12,12,0.276
2008,12,13,-0.089
2008,12,14,-0.547
2008,12,15,-0.088
2008,12,16,0.513
2008,12,17,0.725
2008,12,18,1.079
2008,12,19,0.893
2008,12,20,0.620
2008,12,21,0.623
2008,12,22,0.309
2008,12,23,0.342
2008,12,24,0.292
2008,12,25,-0.005
2008,12,26,-0.515
2008,12,27,-1.074
2008,12,28,-1.211
2008,12,29,-0.863
2008,12,30,-0.968
2008,12,31,-1.184
2009,1,1,-1.531
2009,1,2,-1.688
2009,1,3,-1.474
2009,1,4,-1.348
2009,1,5,-1.262
2009,1,6,-1.177
2009,1,7,-0.918
2009,1,8,-0.662
2009,1,9,-0.203
2009,1,10,0.296
2009,1,11,0.517
2009,1,12,0.422
2009,1,13,0.304
2009,1,14,0.176
2009,1,15,0.054
2009,1,16,0.443
2009,1,17,0.705
2009,1,18,0.740
2009,1,19,0.621
2009,1,20,0.533
2009,1,21,0.974
2009,1,22,0.989
2009,1,23,0.715
2009,1,24,0.290
2009,1,25,-0.017
2009,1,26,0.146
2009,1,27,0.442
2009,1,28,0.501
2009,1,29,0.241
2009,1,30,0.205
2009,1,31,0.013
2009,2,1,-0.359
2009,2,2,-0.424
2009,2,3,-0.428
2009,2,4,-0.511
2009,2,5,-0.105
2009,2,6,0.110
2009,2,7,0.288
2009,2,8,0.328
2009,2,9,-0.066
2009,2,10,-0.365
2009,2,11,-0.339
2009,2,12,-0.323
2009,2,13,-0.380
2009,2,14,-0.474
2009,2,15,-0.333
2009,2,16,-0.105
2009,2,17,0.069
2009,2,18,0.152
2009,2,19,0.292
2009,2,20,0.502
2009,2,21,0.709
2009,2,22,0.867
2009,2,23,0.873
2009,2,24,0.638
2009,2,25,0.619
2009,2,26,0.669
2009,2,27,0.646
2009,2,28,0.689
2009,3,1,1.006
2009,3,2,1.025
2009,3,3,0.888
2009,3,4,0.703
2009,3,5,0.529
2009,3,6,0.625
2009,3,7,0.847
2009,3,8,0.675
2009,3,9,0.362
2009,3,10,0.198
2009,3,11,0.317
2009,3,12,0.432
2009,3,13,0.317
2009,3,14,0.281
2009,3,15,0.471
2009,3,16,0.744
2009,3,17,0.674
2009,3,18,0.741
2009,3,19,0.623
2009,3,20,0.612
2009,3,21,0.796
2009,3,22,0.742
2009,3,23,0.220
2009,3,24,0.019
2009,3,25,-0.009
2009,3,26,0.119
2009,3,27,0.098
2009,3,28,-0.130
2009,3,29,-0.582
2009,3,30,-0.779
2009,3,31,-0.938
2009,4,1,-1.087
2009,4,2,-0.874
2009,4,3,-0.688
2009,4,4,-0.575
2009,4,5,-0.505
2009,4,6,-0.441
2009,4,7,-0.226
2009,4,8,-0.003
2009,4,9,0.200
2009,4,10,0.336
2009,4,11,0.623
2009,4,12,0.733
2009,4,13,0.056
2009,4,14,-0.640
2009,4,15,-0.797
2009,4,16,-0.659
2009,4,17,-0.383
2009,4,18,-0.204
2009,4,19,-0.165
2009,4,20,0.100
2009,4,21,0.396
2009,4,22,0.370
2009,4,23,0.124
2009,4,24,0.018
2009,4,25,0.323
2009,4,26,0.376
2009,4,27,0.059
2009,4,28,0.184
2009,4,29,0.466
2009,4,30,0.526
2009,11,1,1.097
2009,11,2,1.288
2009,11,3,0.898
2009,11,4,0.462
2009,11,5,0.439
2009,11,6,0.296
2009,11,7,-0.177
2009,11,8,0.084
2009,11,9,0.384
2009,11,10,0.389
2009,11,11,0.390
2009,11,12,-0.017
2009,11,13,-0.536
2009,11,14,-0.884
2009,11,15,-0.946
2009,11,16,-0.651
2009,11,17,-0.341
2009,11,18,-0.097
2009,11,19,0.204
2009,11,20,0.359
2009,11,21,0.353
2009,11,22,0.281
2009,11,23,0.294
2009,11,24,0.143
2009,11,25,-0.165
2009,11,26,-0.244
2009,11,27,-0.184
2009,11,28,-0.564
2009,11,29,-0.828
2009,11,30,-0.503
2009,12,1,-0.724
2009,12,2,-0.889
2009,12,3,-1.181
2009,12,4,-1.397
2009,12,5,-1.503
2009,12,6,-0.852
2009,12,7,-0.340
2009,12,8,-0.508
2009,12,9,-0.991
2009,12,10,-1.744
2009,12,11,-2.104
2009,12,12,-2.021
2009,12,13,-2.060
2009,12,14,-2.111
2009,12,15,-1.957
2009,12,16,-1.696
2009,12,17,-1.617
2009,12,18,-1.725
2009,12,19,-1.833
2009,12,20,-1.964
2009,12,21,-1.584
2009,12,22,-0.976
2009,12,23,-0.876
2009,12,24,-0.935
2009,12,25,-1.017
2009,12,26,-0.886
2009,12,27,-0.636
2009,12,28,-0.434
2009,12,29,-0.517
2009,12,30,-0.838
2009,12,31,-1.196
2010,1,1,-1.704
2010,1,2,-2.215
2010,1,3,-2.250
2010,1,4,-1.920
2010,1,5,-1.420
2010,1,6,-1.251
2010,1,7,-1.205
2010,1,8,-1.033
2010,1,9,-0.895
2010,1,10,-0.872
2010,1,11,-0.957
2010,1,12,-0.794
2010,1,13,-0.530
2010,1,14,-0.425
2010,1,15,-0.155
2010,1,16,0.256
2010,1,17,0.243
2010,1,18,0.285
2010,1,19,0.266
2010,1,20,-0.063
2010,1,21,-0.341
2010,1,22,-0.205
2010,1,23,-0.236
2010,1,24,-0.193
2010,1,25,-0.096
2010,1,26,-0.025
2010,1,27,-0.326
2010,1,28,-0.224
2010,1,29,-0.336
2010,1,30,-0.328
2010,1,31,-0.128
2010,2,1,-0.196
2010,2,2,-0.391
2010,2,3,-0.359
2010,2,4,-0.421
2010,2,5,-0.766
2010,2,6,-0.985
2010,2,7,-1.020
2010,2,8,-1.202
2010,2,9,-1.136
2010,2,10,-1.027
2010,2,11,-0.981
2010,2,12,-1.074
2010,2,13,-1.290
2010,2,14,-1.374
2010,2,15,-1.400
2010,2,16,-1.353
2010,2,17,-1.299
2010,2,18,-1.134
2010,2,19,-1.070
2010,2,20,-1.109
2010,2,21,-1.065
2010,2,22,-0.817
2010,2,23,-0.532
2010,2,24,-0.341
2010,2,25,-0.219
2010,2,26,-0.262
2010,2,27,-0.339
2010,2,28,-0.276
2010,3,1,-0.323
2010,3,2,-0.396
2010,3,3,-0.546
2010,3,4,-0.658
2010,3,5,-0.630
2010,3,6,-0.492
2010,3,7,-0.606
2010,3,8,-0.905
2010,3,9,-1.113
2010,3,10,-1.144
2010,3,11,-0.897
2010,3,12,-0.751
2010,3,13,-0.555
2010,3,14,-0.388
2010,3,15,-0.299
2010,3,16,-0.158
2010,3,17,0.098
2010,3,18,0.059
2010,3,19,0.066
2010,3,20,0.318
2010,3,21,0.520
2010,3,22,0.460
2010,3,23,0.303
2010,3,24,-0.036
2010,3,25,-0.324
2010,3,26,-0.161
2010,3,27,-0.167
2010,3,28,-0.311
2010,3,29,-0.171
2010,3,30,-0.034
2010,3,31,-0.121
2010,4,1,-0.166
2010,4,2,-0.064
2010,4,3,0.028
2010,4,4,0.040
2010,4,5,0.391
2010,4,6,0.824
2010,4,7,0.881
2010,4,8,0.519
2010,4,9,0.210
2010,4,10,0.346
2010,4,11,0.480
2010,4,12,0.208
2010,4,13,-0.067
2010,4,14,-0.213
2010,4,15,-0.366
2010,4,16,-0.553
2010,4,17,-0.806
2010,4,18,-0.678
2010,4,19,-0.797
2010,4,20,-1.157
2010,4,21,-1.644
2010,4,22,-1.864
2010,4,23,-1.935
2010,4,24,-1.785
2010,4,25,-1.478
2010,4,26,-1.223
2010,4,27,-0.874
2010,4,28,-0.573
2010,4,29,-0.775
2010,4,30,-0.966
2010,11,1,-0.180
2010,11,2,0.004
2010,11,3,0.066
2010,11,4,-0.302
2010,11,5,-0.513
2010,11,6,-0.203
2010,11,7,0.097
2010,11,8,-0.548
2010,11,9,-0.912
2010,11,10,-0.909
2010,11,11,-0.895
2010,11,12,-0.513
2010,11,13,-0.110
2010,11,14,0.104
2010,11,15,0.045
2010,11,16,-0.037
2010,11,17,-0.104
2010,11,18,-0.321
2010,11,19,-0.857
2010,11,20,-1.055
2010,11,21,-1.015
2010,11,22,-1.216
2010,11,23,-1.506
2010,11,24,-1.876
2010,11,25,-2.522
2010,11,26,-2.632
2010,11,27,-2.527
2010,11,28,-2.317
2010,11,29,-2.504
2010,11,30,-2.696
2010,12,1,-2.043
2010,12,2,-1.667
2010,12,3,-1.744
2010,12,4,-1.545
2010,12,5,-1.211
2010,12,6,-1.082
2010,12,7,-1.106
2010,12,8,-1.036
2010,12,9,-0.801
2010,12,10,-0.707
2010,12,11,-0.693
2010,12,12,-0.862
2010,12,13,-1.416
2010,12,14,-1.544
2010,12,15,-1.279
2010,12,16,-1.119
2010,12,17,-1.229
2010,12,18,-1.533
2010,12,19,-1.304
2010,12,20,-0.740
2010,12,21,-0.543
2010,12,22,-0.832
2010,12,23,-1.187
2010,12,24,-1.343
2010,12,25,-1.144
2010,12,26,-0.834
2010,12,27,-0.868
2010,12,28,-0.968
2010,12,29,-1.137
2010,12,30,-1.462
2010,12,31,-1.355
2011,1,1,-1.626
2011,1,2,-1.734
2011,1,3,-1.814
2011,1,4,-1.909
2011,1,5,-1.746
2011,1,6,-1.447
2011,1,7,-1.238
2011,1,8,-0.920
2011,1,9,-0.524
2011,1,10,-0.136
2011,1,11,0.050
2011,1,12,0.285
2011,1,13,0.470
2011,1,14,0.702
2011,1,15,0.680
2011,1,16,0.389
2011,1,17,0.375
2011,1,18,0.345
2011,1,19,0.193
2011,1,20,-0.048
2011,1,21,-0.424
2011,1,22,-0.777
2011,1,23,-0.797
2011,1,24,-0.944
2011,1,25,-0.872
2011,1,26,-0.619
2011,1,27,-0.358
2011,1,28,-0.071
2011,1,29,0.086
2011,1,30,0.328
2011,1,31,0.459
2011,2,1,0.523
2011,2,2,0.731
2011,2,3,0.964
2011,2,4,0.944
2011,2,5,0.799
2011,2,6,0.646
2011,2,7,0.866
2011,2,8,0.636
2011,2,9,0.368
2011,2,10,0.374
2011,2,11,0.407
2011,2,12,0.580
2011,2,13,0.642
2011,2,14,0.797
2011,2,15,0.596
2011,2,16,0.297
2011,2,17,0.088
2011,2,18,-0.105
2011,2,19,-0.119
2011,2,20,-0.283
2011,2,21,-0.211
2011,2,22,-0.210
2011,2,23,-0.031
2011,2,24,0.404
2011,2,25,1.131
2011,2,26,1.536
2011,2,27,1.157
2011,2,28,1.272
2011,3,1,1.737
2011,3,2,1.351
2011,3,3,0.992
2011,3,4,0.636
2011,3,5,0.599
2011,3,6,0.800
2011,3,7,0.872
2011,3,8,0.933
2011,3,9,1.067
2011,3,10,1.032
2011,3,11,0.875
2011,3,12,0.697
2011,3,13,0.863
2011,3,14,0.921
2011,3,15,0.912
2011,3,16,0.940
2011,3,17,1.083
2011,3,18,1.167
2011,3,19,1.082
2011,3,20,0.898
2011,3,21,0.734
2011,3,22,0.205
2011,3,23,-0.766
2011,3,24,-1.169
2011,3,25,-1.406
2011,3,26,-1.691
2011,3,27,-1.618
2011,3,28,-1.224
2011,3,29,-0.741
2011,3,30,-0.430
2011,3,31,-0.229
2011,4,1,-0.116
2011,4,2,-0.064
2011,4,3,0.162
2011,4,4,0.364
2011,4,5,0.447
2011,4,6,0.633
2011,4,7,0.631
2011,4,8,0.168
2011,4,9,0.283
2011,4,10,0.948
2011,4,11,1.650
2011,4,12,1.905
2011,4,13,2.156
2011,4,14,2.112
2011,4,15,2.253
2011,4,16,2.057
2011,4,17,1.397
2011,4,18,0.988
2011,4,19,1.627
2011,4,20,2.082
2011,4,21,1.834
2011,4,22,1.447
2011,4,23,1.495
2011,4,24,1.953
2011,4,25,2.200
2011,4,26,1.749
2011,4,27,1.347
2011,4,28,1.226
2011,4,29,1.139
2011,4,30,1.071
2011,11,1,-0.185
2011,11,2,-0.326
2011,11,3,-0.136
2011,11,4,0.179
2011,11,5,0.604
2011,11,6,1.081
2011,11,7,1.108
2011,11,8,0.787
2011,11,9,0.543
2011,11,10,0.243
2011,11,11,0.020
2011,11,12,0.045
2011,11,13,0.171
2011,11,14,-0.058
2011,11,15,-0.030
2011,11,16,-0.022
2011,11,17,-0.026
2011,11,18,0.252
2011,11,19,0.735
2011,11,20,1.233
2011,11,21,1.308
2011,11,22,1.356
2011,11,23,1.367
2011,11,24,1.510
2011,11,25,1.741
2011,11,26,1.639
2011,11,27,1.609
2011,11,28,1.561
2011,11,29,1.639
2011,11,30,1.950
2011,12,1,1.313
2011,12,2,1.618
2011,12,3,2.002
2011,12,4,1.922
2011,12,5,1.907
2011,12,6,1.995
2011,12,7,1.655
2011,12,8,1.175
2011,12,9,0.982
2011,12,10,1.302
2011,12,11,1.611
2011,12,12,1.718
2011,12,13,1.704
2011,12,14,1.397
2011,12,15,1.222
2011,12,16,1.183
2011,12,17,0.757
2011,12,18,0.451
2011,12,19,0.515
2011,12,20,0.543
2011,12,21,0.533
2011,12,22,0.796
2011,12,23,1.439
2011,12,24,1.846
2011,12,25,1.784
2011,12,26,1.399
2011,12,27,1.064
2011,12,28,0.966
2011,12,29,0.807
2011,12,30,0.980
2011,12,31,1.419
2012,1,1,1.358
2012,1,2,1.365
2012,1,3,1.526
2012,1,4,1.657
2012,1,5,1.029
2012,1,6,0.597
2012,1,7,0.467
2012,1,8,0.507
2012,1,9,0.732
2012,1,10,0.517
2012,1,11,0.111
2012,1,12,-0.244
2012,1,13,-0.223
2012,1,14,0.155
2012,1,15,0.586
2012,1,16,0.714
2012,1,17,1.070
2012,1,18,1.427
2012,1,19,1.362
2012,1,20,1.137
2012,1,21,0.917
2012,1,22,0.686
2012,1,23,0.562
2012,1,24,0.443
2012,1,25,0.478
2012,1,26,0.370
2012,1,27,0.233
2012,1,28,0.159
2012,1,29,0.296
2012,1,30,0.306
2012,1,31,0.265
2012,2,1,0.129
2012,2,2,0.010
2012,2,3,0.081
2012,2,4,0.084
2012,2,5,0.135
2012,2,6,0.585
2012,2,7,0.880
2012,2,8,1.023
2012,2,9,0.843
2012,2,10,0.542
2012,2,11,0.321
2012,2,12,0.043
2012,2,13,-0.220
2012,2,14,-0.164
2012,2,15,0.230
2012,2,16,0.451
2012,2,17,0.477
2012,2,18,0.397
2012,2,19,0.368
2012,2,20,0.401
2012,2,21,0.537
2012,2,22,0.689
2012,2,23,0.674
2012,2,24,0.635
2012,2,25,0.543
2012,2,26,0.568
2012,2,27,0.832
2012,2,28,0.903
2012,2,29,0.998
2012,3,1,0.964
2012,3,2,0.677
2012,3,3,0.792
2012,3,4,1.119
2012,3,5,1.329
2012,3,6,1.309
2012,3,7,1.222
2012,3,8,1.246
2012,3,9,1.406
2012,3,10,1.222
2012,3,11,0.968
2012,3,12,0.782
2012,3,13,0.816
2012,3,14,0.946
2012,3,15,1.241
2012,3,16,1.309
2012,3,17,1.113
2012,3,18,0.866
2012,3,19,0.650
2012,3,20,0.550
2012,3,21,0.588
2012,3,22,0.627
2012,3,23,0.167
2012,3,24,-0.315
2012,3,25,-0.062
2012,3,26,0.361
2012,3,27,0.535
2012,3,28,0.507
2012,3,29,0.181
2012,3,30,-0.066
2012,3,31,-0.147
2012,4,1,-0.283
2012,4,2,-0.504
2012,4,3,-0.493
2012,4,4,-0.841
2012,4,5,-1.106
2012,4,6,-0.995
2012,4,7,-0.261
2012,4,8,0.278
2012,4,9,0.207
2012,4,10,0.237
2012,4,11,0.467
2012,4,12,0.566
2012,4,13,0.268
2012,4,14,0.058
2012,4,15,0.259
2012,4,16,0.588
2012,4,17,0.787
2012,4,18,0.782
2012,4,19,0.686
2012,4,20,0.581
2012,4,21,0.461
2012,4,22,0.451
2012,4,23,0.349
2012,4,24,0.087
2012,4,25,-0.102
2012,4,26,0.343
2012,4,27,0.931
2012,4,28,0.750
2012,4,29,0.367
2012,4,30,0.502
2012,11,1,-1.790
2012,11,2,-1.777
2012,11,3,-1.507
2012,11,4,-1.243
2012,11,5,-1.011
2012,11,6,-0.862
2012,11,7,-0.625
2012,11,8,-0.218
2012,11,9,0.106
2012,11,10,0.356
2012,11,11,0.794
2012,11,12,0.921
2012,11,13,0.880
2012,11,14,0.923
2012,11,15,0.678
2012,11,16,0.364
2012,11,17,0.257
2012,11,18,0.119
2012,11,19,-0.257
2012,11,20,-0.695
2012,11,21,-0.583
2012,11,22,-0.384
2012,11,23,-0.352
2012,11,24,-0.285
2012,11,25,-0.445
2012,11,26,-0.381
2012,11,27,-0.171
2012,11,28,-0.109
2012,11,29,-0.478
2012,11,30,-0.805
2012,12,1,-0.469
2012,12,2,0.124
2012,12,3,0.315
2012,12,4,0.365
2012,12,5,0.465
2012,12,6,0.365
2012,12,7,-0.028
2012,12,8,-0.518
2012,12,9,-0.849
2012,12,10,-1.278
2012,12,11,-1.411
2012,12,12,-1.067
2012,12,13,-0.559
2012,12,14,-0.240
2012,12,15,0.180
2012,12,16,0.093
2012,12,17,-0.227
2012,12,18,-0.630
2012,12,19,-0.728
2012,12,20,-0.577
2012,12,21,-0.459
2012,12,22,-0.300
2012,12,23,-0.411
2012,12,24,-0.209
2012,12,25,0.668
2012,12,26,0.879
2012,12,27,0.884
2012,12,28,0.702
2012,12,29,0.789
2012,12,30,0.988
2012,12,31,0.861
2013,1,1,0.203
2013,1,2,0.234
2013,1,3,0.401
2013,1,4,0.382
2013,1,5,0.626
2013,1,6,0.672
2013,1,7,0.405
2013,1,8,0.309
2013,1,9,0.381
2013,1,10,0.196
2013,1,11,-0.467
2013,1,12,-0.797
2013,1,13,-0.560
2013,1,14,-0.192
2013,1,15,0.162
2013,1,16,0.272
2013,1,17,0.398
2013,1,18,0.494
2013,1,19,0.489
2013,1,20,0.235
2013,1,21,-0.185
2013,1,22,-0.245
2013,1,23,-0.219
2013,1,24,-0.032
2013,1,25,0.212
2013,1,26,0.329
2013,1,27,0.404
2013,1,28,0.227
2013,1,29,0.198
2013,1,30,0.463
2013,1,31,0.790
2013,2,1,1.094
2013,2,2,1.245
2013,2,3,1.230
2013,2,4,0.843
2013,2,5,0.317
2013,2,6,0.276
2013,2,7,0.292
2013,2,8,0.250
2013,2,9,0.219
2013,2,10,-0.179
2013,2,11,-0.185
2013,2,12,0.149
2013,2,13,0.294
2013,2,14,0.327
2013,2,15,0.231
2013,2,16,0.077
2013,2,17,-0.120
2013,2,18,-0.379
2013,2,19,-0.579
2013,2,20,-0.861
2013,2,21,-1.073
2013,2,22,-1.121
2013,2,23,-0.974
2013,2,24,-0.861
2013,2,25,-0.634
2013,2,26,-0.516
2013,2,27,-0.459
2013,2,28,-0.517
2013,3,1,-0.826
2013,3,2,-0.901
2013,3,3,-0.988
2013,3,4,-0.670
2013,3,5,-0.728
2013,3,6,-0.591
2013,3,7,-0.583
2013,3,8,-0.494
2013,3,9,-0.442
2013,3,10,-0.317
2013,3,11,-0.073
2013,3,12,-0.011
2013,3,13,0.155
2013,3,14,0.239
2013,3,15,-0.063
2013,3,16,-0.518
2013,3,17,-0.695
2013,3,18,-0.766
2013,3,19,-0.811
2013,3,20,-0.850
2013,3,21,-1.187
2013,3,22,-1.536
2013,3,23,-1.662
2013,3,24,-1.702
2013,3,25,-1.697
2013,3,26,-1.536
2013,3,27,-1.261
2013,3,28,-0.970
2013,3,29,-0.692
2013,3,30,-0.539
2013,3,31,-0.564
2013,4,1,-0.537
2013,4,2,-0.348
2013,4,3,-0.322
2013,4,4,-0.317
2013,4,5,-0.366
2013,4,6,-0.487
2013,4,7,-0.464
2013,4,8,-0.849
2013,4,9,-0.860
2013,4,10,-0.769
2013,4,11,-0.939
2013,4,12,-1.068
2013,4,13,-1.023
2013,4,14,-0.670
2013,4,15,-0.288
2013,4,16,0.376
2013,4,17,1.035
2013,4,18,1.188
2013,4,19,1.308
2013,4,20,1.567
2013,4,21,2.183
2013,4,22,2.423
2013,4,23,2.006
2013,4,24,1.595
2013,4,25,1.643
2013,4,26,1.753
